brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,E (2014-2019),1 398 cm3,2016,75 KM,Benzyna,Kompakt,74 000 km,Szary,Używane,Manualna,Polska,37 500PLN,OTOMOTO
Opel,Corsa,1.7,1 700 cm³,2008,125 KM,Diesel,Coupe,224 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,8 900 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Coupe,82 500 km,Czarny,Używane,Manualna,Unknown,9 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,101 000 km,Srebrny,Używane,Automatyczna,Szwajcaria,37 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta małe,170 000 km,Czerwony,Używane,Manualna,Niemcy,29 800PLN,OTOMOTO
Opel,Corsa,B (1993-2000),1 195 cm3,1996,45 KM,Benzyna,Auta małe,158 000 km,Żółty,Używane,Manualna,Unknown,2 599PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta miejskie,184 000 km,Niebieski,Używane,Manualna,Unknown,17 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Kompakt,227 640 km,Złoty,Używane,Manualna,Niemcy,19 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2013,95 KM,Diesel,Kompakt,191 000 km,Srebrny,Używane,Manualna,Unknown,15 600PLN,OTOMOTO
Opel,Corsa,Unknown,1 400 cm³,2011,87 KM,Benzyna,Hatchback,187 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,21 500 złdo negocjacji,OLX
Opel,Corsa,C,1 cm³,2003,60 KM,Benzyna,Hatchback,176 000 km,Czerwony,Uszkodzony,Manualna,Polska,1 899 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2015,75 KM,Benzyna,Kompakt,193 465 km,Biały,Używane,Manualna,Unknown,23 500PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,75 KM,Benzyna,Auta miejskie,56 000 km,Srebrny,Używane,Manualna,Polska,39 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,70 KM,Benzyna,Auta miejskie,179 000 km,Zielony,Używane,Manualna,Niemcy,17 000PLN,OTOMOTO
Opel,Corsa,2011,1 400 cm³,2011,100 KM,Benzyna,Hatchback,15 700 km,Czarny,Nieuszkodzony,Manualna,Niemcy,14 800 zł,OLX
Opel,Corsa,Unknown,1 248 cm³,2011,90 KM,Diesel,Hatchback,215 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,13 900 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta małe,39 400 km,Niebieski,Używane,Automatyczna,Polska,56 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2017,100 KM,Benzyna,Auta miejskie,78 000 km,Czarny,Używane,Manualna,Unknown,39 900PLN,OTOMOTO
Opel,Corsa,Benzyna,1 000 cm³,2013,65 KM,Benzyna,Hatchback,127 000 km,Biały,Nieuszkodzony,Manualna,Polska,19 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2013,70 KM,Benzyna,Auta małe,50 000 km,Biały,Używane,Manualna,Unknown,3 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta małe,163 000 km,Szary,Używane,Manualna,Niemcy,16 800PLN,OTOMOTO
Opel,Corsa,C,1 000 cm³,2000,Unknown,Benzyna,Coupe,230 000 km,Srebrny,Uszkodzony,Manualna,Unknown,1 500 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 364 cm3,2015,101 KM,Benzyna,Auta miejskie,95 000 km,Biały,Używane,Manualna,Niemcy,33 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Kompakt,1 816 km,Pomarańczowy,Używane,Manualna,Polska,66 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta małe,700 km,Biały,Używane,Automatyczna,Polska,88 000PLN,OTOMOTO
Opel,Corsa,C,973 cm³,2001,60 KM,Benzyna,Hatchback,202 684 km,Niebieski,Nieuszkodzony,Manualna,Polska,6 200 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,150 000 km,Biały,Używane,Manualna,Unknown,21 900PLN,OTOMOTO
Opel,Corsa,D,1 250 cm³,2012,95 KM,Diesel,Hatchback,118 500 km,Niebieski,Nieuszkodzony,Manualna,Francja,17 900 zł,OLX
Opel,Corsa,Unknown,1 cm³,2011,86 KM,Benzyna,Hatchback,169 000 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,17 300 złdo negocjacji,OLX
Opel,Corsa,benzyna,1 200 cm³,2021,Unknown,Benzyna,Hatchback,27 000 km,Czerwony,Nieuszkodzony,Manualna,Unknown,48 900 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 248 cm3,2016,95 KM,Diesel,Auta miejskie,174 000 km,Czarny,Używane,Manualna,Niemcy,27 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna+LPG,Auta miejskie,169 000 km,Granatowy,Używane,Manualna,Niemcy,24 500PLN,OTOMOTO
Opel,Corsa,C,1 200 cm³,2001,70 KM,Benzyna,Hatchback,180 000 km,Zielony,Nieuszkodzony,Manualna,Niemcy,2 950 zł,OLX
Opel,Corsa,"1,4",1 398 cm³,2014,101 KM,Benzyna,Hatchback,81 000 km,Szary,Nieuszkodzony,Manualna,Polska,24 800 złdo negocjacji,OLX
Opel,Corsa,C,1 700 cm³,2000,75 KM,Diesel,Hatchback,342 km,Niebieski,Nieuszkodzony,Manualna,Unknown,3 100 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta małe,200 400 km,Biały,Używane,Manualna,Niemcy,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2008,75 KM,Diesel,Kompakt,277 000 km,Błękitny,Używane,Manualna,Szwecja,8 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,100 KM,Benzyna,Auta miejskie,199 000 km,Czarny,Używane,Manualna,Niemcy,19 400PLN,OTOMOTO
Opel,Corsa,2009,1 248 cm³,2009,75 KM,Diesel,Hatchback,186 000 km,Biały,Nieuszkodzony,Manualna,Niemcy,11 000 zł,OLX
Opel,Corsa,E (2014-2019),1 364 cm3,2015,90 KM,Benzyna,Auta miejskie,117 772 km,Biały,Używane,Manualna,Szwecja,37 899PLN,OTOMOTO
Opel,Corsa,Unknown,1 300 cm³,2005,51 KM,Diesel,Hatchback,283 720 km,Czarny,Nieuszkodzony,Manualna,Niemcy,4 200 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 248 cm³,2009,75 KM,Diesel,Hatchback,208 345 km,Szary,Nieuszkodzony,Manualna,Belgia,11 900 zł,OLX
Opel,Corsa,2005,1 248 cm³,2005,75 KM,Diesel,Hatchback,258 000 km,Biały,Nieuszkodzony,Manualna,Polska,3 500 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 364 cm3,2015,90 KM,Benzyna,Auta miejskie,117 772 km,Biały,Używane,Manualna,Szwecja,37 899PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2001,75 KM,Benzyna,Hatchback,198 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,4 300 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna,Auta miejskie,131 042 km,Szary,Używane,Manualna,Polska,24 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2011,75 KM,Diesel,Auta miejskie,228 123 km,Zielony,Używane,Manualna,Niemcy,15 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna,Kompakt,21 500 km,Szary,Używane,Manualna,Polska,46 400PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2011,86 KM,LPG,Minivan,164 950 km,Biały,Nieuszkodzony,Manualna,Polska,7 300 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2021,100 KM,Benzyna,Kompakt,11 000 km,Inny kolor,Używane,Automatyczna,Unknown,59 900PLN,OTOMOTO
Opel,Corsa,D,1 200 cm³,2012,85 KM,Benzyna,Hatchback,98 500 km,Czarny,Nieuszkodzony,Manualna,Unknown,17 000 złdo negocjacji,OLX
Opel,Corsa,..,1 000 cm³,2008,Unknown,Benzyna,Hatchback,189 000 km,Szary,Nieuszkodzony,Manualna,Unknown,9 900 zł,OLX
Opel,Corsa,Unknown,1 000 cm³,2009,Unknown,Benzyna,Hatchback,229 077 km,Żółty – Złoty,Nieuszkodzony,Manualna,Unknown,9 500 złdo negocjacji,OLX
Opel,Corsa,D,1 229 cm³,2013,70 KM,Benzyna,Hatchback,170 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,21 500 zł,OLX
Opel,Corsa,D,1 225 cm³,2007,85 KM,Benzyna,Hatchback,108 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,13 800 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,151 000 km,Granatowy,Używane,Manualna,Unknown,14 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna+LPG,Kompakt,160 000 km,Srebrny,Używane,Manualna,Polska,33 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Kompakt,142 874 km,Szary,Używane,Manualna,Unknown,14 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),999 cm3,2015,90 KM,Benzyna,Auta miejskie,133 000 km,Srebrny,Używane,Manualna,Unknown,33 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2007,75 KM,Diesel,Auta małe,174 000 km,Czerwony,Używane,Manualna,Unknown,11 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna+LPG,Kompakt,81 861 km,Srebrny,Używane,Manualna,Polska,41 000PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2007,80 KM,Benzyna,Hatchback,220 846 km,Czarny,Uszkodzony,Automatyczna,Unknown,4 500 złdo negocjacji,OLX
Opel,Corsa,1.2,1 229 cm³,2008,80 KM,Benzyna,Hatchback,168 800 km,Czerwony,Nieuszkodzony,Manualna,Polska,15 200 zł,OLX
Opel,Corsa,C (2000-2006),998 cm3,2008,60 KM,Benzyna,Kompakt,171 000 km,Inny kolor,Używane,Manualna,Unknown,11 400PLN,OTOMOTO
Opel,Corsa,D,1 300 cm³,2009,75 KM,Diesel,Hatchback,244 000 km,Biały,Nieuszkodzony,Manualna,Polska,4 400 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2019,90 KM,Benzyna,Kompakt,127 000 km,Czarny,Używane,Manualna,Polska,33 700PLN,OTOMOTO
Opel,Corsa,C,1 200 cm³,2002,Unknown,Benzyna,Hatchback,205 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,2 800 zł,OLX
Opel,Corsa,1.2,1 229 cm³,2006,80 KM,Benzyna,Hatchback,202 000 km,Żółty – Złoty,Nieuszkodzony,Manualna,Unknown,7 900 zł,OLX
Opel,Corsa,D,1 398 cm³,2011,86 KM,Benzyna,Hatchback,138 400 km,Czarny,Nieuszkodzony,Manualna,Unknown,20 500 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2010,87 KM,Benzyna,Auta miejskie,168 478 km,Czerwony,Używane,Manualna,Niemcy,14 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2019,70 KM,Benzyna,Auta małe,68 000 km,Czarny,Używane,Manualna,Unknown,30 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Kompakt,73 461 km,Szary,Używane,Manualna,Polska,52 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2011,90 KM,Benzyna,Kompakt,199 999 km,Czarny,Używane,Manualna,Unknown,19 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta miejskie,52 349 km,Granatowy,Używane,Automatyczna,Unknown,44 800PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta miejskie,5 000 km,Czarny,Używane,Automatyczna,Niemcy,62 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2014,90 KM,Benzyna,Kompakt,88 048 km,Czerwony,Używane,Automatyczna,Unknown,42 000PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2021,156 KM,Elektryczny,Auta małe,37 000 km,Czarny,Używane,Automatyczna,Niemcy,66 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta małe,134 600 km,Biały,Używane,Manualna,Niemcy,18 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Coupe,82 500 km,Czarny,Używane,Manualna,Unknown,9 999PLN,OTOMOTO
Opel,Corsa,benzyna,1 200 cm³,2021,Unknown,Benzyna,Hatchback,27 000 km,Czerwony,Nieuszkodzony,Manualna,Unknown,48 900 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 200 cm³,2008,80 KM,Benzyna,Hatchback,145 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,12 900 złdo negocjacji,OLX
Opel,Corsa,C,1 229 cm³,2004,80 KM,Benzyna,Hatchback,231 154 km,Szary,Nieuszkodzony,Manualna,Niemcy,6 100 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta małe,151 000 km,Czarny,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Sedan,110 288 km,Czarny,Używane,Manualna,Niemcy,19 990PLN,OTOMOTO
Opel,Corsa,"1.2,",1 200 cm³,2002,75 KM,Benzyna,Hatchback,274 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,3 800 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 248 cm³,2004,74 KM,Diesel,Hatchback,207 000 km,Czarny,Uszkodzony,Manualna,Unknown,1 800 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2011,75 KM,Diesel,Auta miejskie,192 000 km,Szary,Używane,Manualna,Niemcy,15 700PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna,Kompakt,183 000 km,Srebrny,Używane,Manualna,Unknown,6 200PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna+LPG,Kompakt,205 000 km,Srebrny,Używane,Manualna,Polska,22 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 364 cm3,2016,100 KM,Benzyna,Sedan,64 100 km,Czerwony,Używane,Manualna,Unknown,35 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,85 KM,Benzyna,Auta małe,137 000 km,Szary,Używane,Manualna,Niemcy,17 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,159 300 km,Zielony,Używane,Manualna,Niemcy,12 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 400 cm³,2010,87 KM,Benzyna,Hatchback,158 000 km,Czerwony,Nieuszkodzony,Manualna,Polska,19 900 złdo negocjacji,OLX
Opel,Corsa,D,1 200 cm³,2009,80 KM,LPG,Hatchback,200 000 km,Biały,Nieuszkodzony,Manualna,Unknown,15 000 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2011,85 KM,Benzyna,Auta małe,137 000 km,Szary,Używane,Manualna,Niemcy,17 900PLN,OTOMOTO
Opel,Corsa,E,1 364 cm³,2015,100 KM,Benzyna,Hatchback,96 000 km,Srebrny,Nieuszkodzony,Manualna,Francja,30 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2009,75 KM,Diesel,Kompakt,183 228 km,Czarny,Używane,Manualna,Unknown,7 500PLN,OTOMOTO
Opel,Corsa,C,1 300 cm³,2006,70 KM,Diesel,Hatchback,203 000 km,Czerwony,Nieuszkodzony,Manualna,Polska,4 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Kompakt,135 000 km,Czarny,Używane,Manualna,Unknown,15 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,85 KM,Benzyna,Kompakt,195 000 km,Srebrny,Używane,Manualna,Polska,14 500PLN,OTOMOTO
Opel,Corsa,B,973 cm³,1999,40 KM,Benzyna,Hatchback,149 215 km,Niebieski,Nieuszkodzony,Manualna,Unknown,950 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta miejskie,23 999 km,Srebrny,Używane,Automatyczna,Niemcy,29 800PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,70 KM,Benzyna,Kompakt,203 000 km,Czerwony,Używane,Manualna,Niemcy,19 950PLN,OTOMOTO
Opel,Corsa,Unknown,1 229 cm³,2005,80 KM,Benzyna,Hatchback,236 057 km,Czarny,Nieuszkodzony,Manualna,Polska,6 700 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,200 000 km,Czarny,Używane,Manualna,Niemcy,14 900PLN,OTOMOTO
Opel,Corsa,D,1 700 cm³,2008,125 KM,Diesel,Hatchback,230 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,11 900 zł,OLX
Opel,Corsa,C,1 200 cm³,2002,75 KM,Benzyna,Hatchback,173 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,2 850 złdo negocjacji,OLX
Opel,Corsa,D,999 cm³,2010,70 KM,Benzyna,Hatchback,188 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,6 999 złdo negocjacji,OLX
Opel,Corsa,C,1 cm³,2004,60 KM,Diesel,Hatchback,191 200 km,Czarny,Nieuszkodzony,Manualna,Niemcy,3 300 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 248 cm3,2006,75 KM,Diesel,Kompakt,277 150 km,Czerwony,Używane,Manualna,Unknown,1 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2009,60 KM,Benzyna,Auta miejskie,125 000 km,Błękitny,Używane,Manualna,Niemcy,15 800PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta małe,76 250 km,Inny kolor,Używane,Manualna,Niemcy,37 900PLN,OTOMOTO
Opel,Corsa,Unknown,998 cm³,2006,60 KM,Benzyna,Hatchback,167 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,7 600 zł,OLX
Opel,Corsa,C,973 cm³,2002,50 KM,Benzyna,Hatchback,152 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,3 500 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2014,87 KM,Benzyna,Sedan,70 000 km,Czerwony,Używane,Manualna,Niemcy,28 800PLN,OTOMOTO
Opel,Corsa,1.4,1 400 cm³,2017,90 KM,LPG,Hatchback,169 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,31 900 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Kompakt,268 000 km,Biały,Używane,Manualna,Polska,25 900PLN,OTOMOTO
Opel,Corsa,E,1 400 cm³,2018,90 KM,Benzyna,Hatchback,56 995 km,Czerwony,Nieuszkodzony,Manualna,Francja,34 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Kompakt,76 162 km,Złoty,Używane,Manualna,Unknown,15 700PLN,OTOMOTO
Opel,Corsa,2009r,1 200 cm³,2009,80 KM,Benzyna,Hatchback,147 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,13 500 złdo negocjacji,OLX
Opel,Corsa,C (2000-2006),973 cm3,2001,58 KM,Benzyna,Auta małe,260 853 km,Czarny,Używane,Manualna,Polska,3 500PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2004,Unknown,Benzyna,Hatchback,144 000 km,Czerwony,Nieuszkodzony,Manualna,Unknown,3 900 zł,OLX
Opel,Corsa,C,973 cm³,2001,58 KM,Benzyna,Hatchback,215 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,2 900 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Kompakt,236 300 km,Biały,Używane,Manualna,Polska,23 990PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,70 KM,Benzyna,Auta miejskie,214 000 km,Szary,Używane,Manualna,Niemcy,7 300PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 686 cm3,2012,130 KM,Diesel,Auta małe,197 900 km,Biały,Używane,Manualna,Niemcy,20 700PLN,OTOMOTO
Opel,Corsa,D,1 200 cm³,2006,80 KM,Benzyna,Hatchback,152 000 km,Czarny,Nieuszkodzony,Manualna,Polska,8 200 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),998 cm3,2012,65 KM,Benzyna+LPG,Auta małe,192 000 km,Srebrny,Używane,Manualna,Unknown,18 327PLN,OTOMOTO
Opel,Corsa,D,998 cm³,2006,Unknown,Benzyna,Hatchback,262 000 km,Biały,Nieuszkodzony,Manualna,Unknown,4 300 zł,OLX
Opel,Corsa,1.2,1 229 cm³,2009,80 KM,Benzyna,Hatchback,174 855 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,12 500 złdo negocjacji,OLX
Opel,Corsa,D,1 248 cm³,2007,75 KM,Diesel,Hatchback,261 000 km,Czerwony,Nieuszkodzony,Manualna,Unknown,6 900 zł,OLX
Opel,Corsa,1.2,1 229 cm³,2009,80 KM,Benzyna,Hatchback,174 855 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,12 500 złdo negocjacji,OLX
Opel,Corsa,D,1 229 cm³,2012,85 KM,Benzyna,Sedan,158 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,16 900 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2014,100 KM,Benzyna,Sedan,102 000 km,Biały,Używane,Manualna,Unknown,21 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 400 cm³,2010,87 KM,Benzyna,Hatchback,158 000 km,Czerwony,Nieuszkodzony,Manualna,Polska,19 900 złdo negocjacji,OLX
Opel,Corsa,b,1 390 cm³,1997,Unknown,Benzyna,Hatchback,182 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,2 500 zł,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2010,95 KM,Diesel,Auta małe,239 000 km,Inny kolor,Używane,Manualna,Unknown,10 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna+LPG,Auta miejskie,272 000 km,Srebrny,Używane,Manualna,Polska,23 900PLN,OTOMOTO
Opel,Corsa,Garażowana,1 199 cm³,1999,65 KM,Benzyna,Hatchback,116 000 km,Biały,Nieuszkodzony,Manualna,Polska,3 600 złdo negocjacji,OLX
Opel,Corsa,F,1 199 cm³,2021,100 KM,Benzyna,Hatchback,19 500 km,Czerwony,Nieuszkodzony,Manualna,Unknown,59 800 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2017,75 KM,Benzyna,Auta miejskie,25 191 km,Czerwony,Używane,Manualna,Polska,36 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2009,90 KM,Benzyna,Auta małe,223 000 km,Inny kolor,Używane,Manualna,Niemcy,15 500PLN,OTOMOTO
Opel,Corsa,C (2000-2006),998 cm3,2004,60 KM,Benzyna,Auta małe,144 000 km,Fioletowy,Używane,Manualna,Niemcy,7 900PLN,OTOMOTO
Opel,Corsa,Unknown,Unknown,2002,Unknown,Benzyna,Hatchback,194 785 km,Niebieski,Nieuszkodzony,Manualna,Unknown,2 900 złdo negocjacji,OLX
Opel,Corsa,C,1 000 cm³,2005,60 KM,Benzyna,Hatchback,136 037 km,Niebieski,Nieuszkodzony,Manualna,Unknown,1 990 złdo negocjacji,OLX
Opel,Corsa,E,1 400 cm³,2015,90 KM,Benzyna,Hatchback,37 429 km,Biały,Nieuszkodzony,Manualna,Niemcy,39 500 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,22 000 km,Pomarańczowy,Używane,Manualna,Polska,73 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2012,60 KM,Benzyna+LPG,Sedan,231 000 km,Biały,Używane,Manualna,Unknown,14 200PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,75 KM,Benzyna,Auta miejskie,216 400 km,Biały,Używane,Manualna,Polska,24 990PLN,OTOMOTO
