brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,150 KM,Benzyna,Sedan,198 430 km,Inny kolor,Używane,Manualna,Niemcy,21 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2018,252 KM,Benzyna,SUV,97 000 km,Granatowy,Używane,Automatyczna,Niemcy,100 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Benzyna,Kombi,230 000 km,Srebrny,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2019,252 KM,Benzyna,Kompakt,88 937 km,Biały,Używane,Automatyczna,Polska,90 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 000 cm3,2010,143 KM,Benzyna,Kombi,173 253 km,Srebrny,Używane,Manualna,Niemcy,29 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Kombi,274 000 km,Niebieski,Używane,Automatyczna,Niemcy,23 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Sedan,207 000 km,Szary,Używane,Manualna,Belgia,26 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,156 KM,Benzyna,Sedan,5 km,Czarny,Nowe,Automatyczna,Polska,229 499PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,156 KM,Benzyna,Sedan,5 km,Czarny,Nowe,Automatyczna,Polska,229 499PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,156 KM,Benzyna,Sedan,5 km,Czarny,Nowe,Automatyczna,Polska,229 499PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,184 KM,Diesel,Sedan,241 516 km,Czarny,Używane,Manualna,Unknown,28 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,184 KM,Benzyna,Sedan,13 994 km,Czarny,Używane,Automatyczna,Austria,219 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,184 KM,Benzyna,Sedan,13 994 km,Czarny,Używane,Automatyczna,Austria,219 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2008,231 KM,Diesel,Coupe,282 000 km,Inny kolor,Używane,Automatyczna,Unknown,42 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2018,252 KM,Benzyna,Sedan,69 900 km,Biały,Używane,Automatyczna,Stany Zjednoczone,92 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2007,306 KM,Benzyna,Kabriolet,135 749 km,Czarny,Używane,Automatyczna,Unknown,48 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2019,258 KM,Benzyna,Sedan,78 420 km,Czarny,Używane,Automatyczna,Unknown,147 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,170 KM,Benzyna,Sedan,233 094 km,Srebrny,Używane,Manualna,Niemcy,53 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2013,245 KM,Benzyna,Sedan,150 000 km,Szary,Używane,Automatyczna,Stany Zjednoczone,63 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2018,143 KM,Diesel,Kombi,205 816 km,Szary,Używane,Automatyczna,Belgia,64 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Diesel,Kombi,250 000 km,Szary,Używane,Manualna,Niemcy,19 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2015,136 KM,Benzyna,Sedan,125 553 km,Biały,Używane,Automatyczna,Polska,66 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2018,136 KM,Benzyna,Sedan,111 600 km,Czarny,Używane,Automatyczna,Polska,81 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2005,218 KM,Benzyna,Kombi,245 805 km,Czarny,Używane,Automatyczna,Niemcy,27 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 171 cm3,2001,170 KM,Benzyna,Sedan,331 000 km,Srebrny,Używane,Manualna,Unknown,15 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Sedan,135 000 km,Niebieski,Używane,Automatyczna,Niemcy,124 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Kombi,210 000 km,Czarny,Używane,Manualna,Unknown,43 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2005,218 KM,Benzyna,Sedan,230 000 km,Szary,Używane,Manualna,Francja,31 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 979 cm3,2003,231 KM,Benzyna+LPG,Kabriolet,260 000 km,Srebrny,Używane,Manualna,Unknown,27 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,177 KM,Diesel,Kombi,261 310 km,Szary,Używane,Automatyczna,Niemcy,22 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,116 KM,Diesel,Kombi,195 000 km,Brązowy,Używane,Manualna,Belgia,48 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,150 KM,Benzyna,Sedan,162 000 km,Srebrny,Używane,Manualna,Unknown,21 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 979 cm3,2014,306 KM,Benzyna,Sedan,160 000 km,Czarny,Używane,Automatyczna,Unknown,95 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,184 KM,Diesel,Kombi,173 000 km,Czerwony,Używane,Automatyczna,Niemcy,56 700PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,170 KM,Benzyna,Auta miejskie,207 000 km,Srebrny,Używane,Manualna,Niemcy,22 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2019,374 KM,Benzyna,Sedan,117 000 km,Biały,Używane,Automatyczna,Polska,230 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2022,190 KM,Diesel,Kombi,61 700 km,Szary,Używane,Automatyczna,Niemcy,134 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,184 KM,Diesel,Coupe,277 000 km,Szary,Używane,Automatyczna,Unknown,47 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,129 KM,Benzyna,Sedan,159 000 km,Szary,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,143 KM,Diesel,Kombi,258 000 km,Czarny,Używane,Manualna,Niemcy,39 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,116 KM,Diesel,Kombi,200 000 km,Czarny,Używane,Manualna,Unknown,43 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2021,374 KM,Benzyna,Sedan,34 000 km,Szary,Używane,Automatyczna,Unknown,283 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,177 KM,Diesel,Sedan,320 000 km,Szary,Używane,Automatyczna,Unknown,29 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2008,218 KM,Benzyna,Kabriolet,144 000 km,Złoty,Używane,Automatyczna,Francja,45 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,184 KM,Benzyna,Sedan,117 000 km,Niebieski,Używane,Automatyczna,Polska,135 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2004,143 KM,Benzyna,Kabriolet,211 500 km,Granatowy,Używane,Manualna,Unknown,26 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Sedan,371 000 km,Czarny,Używane,Manualna,Unknown,22 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,156 KM,Benzyna,Sedan,26 090 km,Niebieski,Używane,Automatyczna,Polska,148 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Benzyna,Kombi,237 000 km,Srebrny,Używane,Manualna,Niemcy,21 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2006,218 KM,Benzyna,Kombi,211 000 km,Czarny,Używane,Automatyczna,Unknown,24 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2006,218 KM,Benzyna,Kombi,300 000 km,Srebrny,Używane,Manualna,Niemcy,17 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,170 KM,Benzyna,Coupe,148 950 km,Czarny,Używane,Manualna,Niemcy,38 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,150 KM,Diesel,Kombi,170 000 km,Czarny,Używane,Automatyczna,Niemcy,104 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,170 KM,Benzyna,Kombi,151 000 km,Szary,Używane,Manualna,Unknown,29 800PLN,OTOMOTO
BMW,Seria 3,E36 (1990-1999),1 796 cm3,1998,115 KM,Benzyna,Kombi,223 355 km,Czarny,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Kombi,187 746 km,Granatowy,Używane,Manualna,Polska,26 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Kombi,198 000 km,Srebrny,Używane,Manualna,Niemcy,29 200PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 895 cm3,1998,118 KM,Benzyna+LPG,Sedan,410 000 km,Srebrny,Używane,Manualna,Unknown,7 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,163 KM,Diesel,Kombi,242 000 km,Czarny,Używane,Manualna,Belgia,39 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,184 KM,Diesel,Sedan,179 812 km,Czarny,Używane,Manualna,Unknown,58 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2006,150 KM,Benzyna,Sedan,214 774 km,Srebrny,Używane,Manualna,Niemcy,6 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,184 KM,Benzyna,Sedan,36 000 km,Biały,Używane,Automatyczna,Francja,145 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2022,156 KM,Benzyna,Sedan,16 000 km,Biały,Używane,Automatyczna,Polska,189 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Kombi,252 000 km,Czarny,Używane,Manualna,Niemcy,29 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,156 KM,Benzyna,Sedan,94 000 km,Biały,Używane,Automatyczna,Unknown,119 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Benzyna,Sedan,176 000 km,Zielony,Używane,Manualna,Niemcy,27 499PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 796 cm3,2002,115 KM,Benzyna+LPG,Sedan,301 000 km,Srebrny,Używane,Manualna,Niemcy,6 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,247 000 km,Czarny,Używane,Automatyczna,Unknown,49 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,129 KM,Benzyna,Sedan,158 000 km,Niebieski,Używane,Manualna,Niemcy,24 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,163 KM,Diesel,Sedan,209 200 km,Biały,Używane,Automatyczna,Niemcy,67 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Kombi,132 000 km,Czarny,Używane,Automatyczna,Polska,35 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2011,230 KM,Benzyna,Kabriolet,144 000 km,Granatowy,Używane,Automatyczna,Stany Zjednoczone,46 999PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,184 KM,Diesel,Kombi,296 000 km,Srebrny,Używane,Automatyczna,Unknown,43 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2018,136 KM,Benzyna,Sedan,64 500 km,Biały,Używane,Automatyczna,Polska,69 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,163 KM,Diesel,Coupe,280 000 km,Srebrny,Używane,Manualna,Niemcy,32 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,258 KM,Benzyna,Sedan,42 400 km,Zielony,Używane,Automatyczna,Unknown,144 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,116 KM,Diesel,Sedan,61 474 km,Biały,Używane,Manualna,Niemcy,58 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,156 KM,Benzyna,Sedan,47 154 km,Czerwony,Używane,Automatyczna,Polska,119 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Diesel,Kombi,253 000 km,Czarny,Używane,Manualna,Unknown,28 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Kombi,213 000 km,Szary,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,143 KM,Diesel,Kombi,254 000 km,Czarny,Używane,Manualna,Unknown,15 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,184 KM,Diesel,Kombi,237 411 km,Czarny,Używane,Automatyczna,Niemcy,46 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Sedan,199 000 km,Biały,Używane,Automatyczna,Unknown,68 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,135 000 km,Biały,Używane,Automatyczna,Polska,134 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2018,252 KM,Benzyna,Sedan,126 500 km,Czarny,Używane,Automatyczna,Polska,69 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Kombi,289 000 km,Czarny,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Diesel,Kombi,246 909 km,Czarny,Używane,Manualna,Niemcy,26 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 993 cm3,2020,340 KM,Diesel,Kombi,69 500 km,Biały,Używane,Automatyczna,Francja,29 000EUR,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,170 KM,Benzyna,Coupe,238 000 km,Czarny,Używane,Automatyczna,Niemcy,28 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,150 KM,Diesel,Kombi,214 966 km,Czarny,Używane,Automatyczna,Niemcy,92 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2022,190 KM,Diesel,Kombi,71 690 km,Szary,Używane,Automatyczna,Niemcy,135 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Diesel,Kombi,357 000 km,Szary,Używane,Automatyczna,Unknown,18 600PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2008,306 KM,Benzyna,Kabriolet,191 000 km,Czarny,Używane,Manualna,Szwajcaria,57 000PLN,OTOMOTO
BMW,Seria 3,Unknown,2 979 cm3,2015,306 KM,Benzyna,Sedan,101 000 km,Czarny,Używane,Automatyczna,Unknown,85 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,150 KM,Diesel,Sedan,20 km,Biały,Nowe,Automatyczna,Unknown,217 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 993 cm3,2020,340 KM,Diesel,Kombi,34 526 km,Czarny,Używane,Automatyczna,Polska,269 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 993 cm3,2020,340 KM,Diesel,Sedan,107 533 km,Niebieski,Używane,Automatyczna,Polska,214 900PLN,OTOMOTO
